scheduler_name,case_range,average_jct_seconds,average_queue_delay_seconds,average_ddl_violation_duration_seconds,total_ddl_violation_duration_seconds
FragScheduler,"[0, 20]",5963.9,56.1,0,0
FragScheduler,"[0, 30]",6175.066666666667,551.2,0,0
FragScheduler,"[0, 40]",9626.8,933.3,0,0
FragScheduler,"[0, 50]",10019.96,1510.3,364,364
FragScheduler,"[0, 60]",12599.833333333334,1811.4166666666667,0,0
FragScheduler,"[0, 70]",12112.171428571428,1856.8142857142857,675,675
FragScheduler,"[0, 80]",169470.025,2158.2125,525,525
FragScheduler,"[0, 90]",152121.84444444443,2032.2444444444445,1084,1084
FragScheduler,"[0, 100]",137865.24,2324.83,861.5,1723
KMeansScheduler,"[0, 20]",6820.6,654.45,0,0
KMeansScheduler,"[0, 30]",7043.733333333334,907.0666666666667,0,0
KMeansScheduler,"[0, 40]",11567.525,1451.5499999999997,0,0
KMeansScheduler,"[0, 50]",12219,2357.4,0,0
KMeansScheduler,"[0, 60]",15664,2953.25,0,0
KMeansScheduler,"[0, 70]",15472.528571428571,2673.0714285714284,0,0
KMeansScheduler,"[0, 80]",172398.4875000001,2779.375,0,0
KMeansScheduler,"[0, 90]",155683.4222222223,3723.7555555555555,0,0
KMeansScheduler,"[0, 100]",141762.09000000003,4516.41,0,0
